Date,2000-03-06_2005-03-06,2001-09-06_2006-09-06,2003-04-06_2008-04-06,2002-10-06_2009-10-06,2004-05-06_2011-05-06,2002-12-06_2012-12-06,2004-06-06_2014-06-06,2001-01-06_2016-01-06,2002-08-06_2017-08-06,2004-02-06_2019-02-06,2000-09-06_2020-09-06,2002-03-06_2022-03-06,2003-10-06_2023-10-06,2000-05-06_2025-05-06,2001-11-06_2026-11-06,2003-06-06_2028-06-06,2000-01-06_2030-01-06,2001-07-06_2031-07-06,2003-02-06_2033-02-06,2004-09-06_2034-09-06,2004-09-06_2019-09-06,2005-09-06_2035-09-06,2006-09-06_2021-09-06,2007-09-06_2012-09-06,2008-09-06_2018-09-06,2009-09-06_2029-09-06,2010-09-06_2025-09-06,2011-09-06_2026-09-06,2012-09-06_2042-09-06,2013-09-06_2043-09-06,2014-09-06_2024-09-06,2015-09-06_2030-09-06,2016-09-06_2036-09-06,2017-09-06_2037-09-06,2018-09-06_2028-09-06,2019-09-06_2049-09-06,2020-09-06_2040-09-06,2021-09-06_2051-09-06,2022-09-06_2032-09-06,2023-09-06_2048-09-06,2024-09-06_2054-09-06,2025-09-06_2045-09-06
2005-07-21,,93.39596720077658,85.62435555630054,79.54374001888537,74.14146859090935,69.83364250062671,65.45347052004833,63.09263719461469,60.465126208765525,58.19697573178164,57.13639348618154,54.59279958452489,57.015216783641534,56.139717322189625,54.335176058973346,55.27722048529263,53.58210456180537,57.65059153862824,52.39910116472791,52.43449120493641,59.28479943064713,,,,,,,,,,,,,,,,,,,,,
2005-07-22,,93.4565945348382,85.78302941560554,79.7750656932659,74.48106088626159,70.28788911442047,65.93820482726959,63.67531368591045,61.13707596986976,58.87995442569932,57.735684578302454,55.358897651989814,57.60099948407475,56.54258349614902,55.123141065872964,55.886673089203526,54.30926021330973,58.442163512815775,53.197025437242814,53.237459157499416,60.00467383265142,,,,,,,,,,,,,,,,,,,,,
2005-07-25,,93.7850674588612,86.4017399661644,80.5910695014755,75.46342112209668,71.26840980094107,67.01413690447906,64.78466765424363,62.246796710964986,59.914316375977464,58.99136793043296,56.384859944509664,58.83467158310177,57.67089557024207,56.15485905414913,56.99342911305075,55.2995739515532,59.298176139057844,54.33154740988456,54.461131039591265,61.12192318037211,,,,,,,,,,,,,,,,,,,,,
2005-07-26,,93.79378226680564,86.38778071132816,80.55484190458591,75.40567162426092,71.2128187732757,67.01790237607356,64.64153003408532,62.15231160100225,59.79964009493858,58.83662714051682,56.524631367509016,58.84934701262418,57.55286586754422,56.06651955063252,56.7682134270406,55.3645459875936,59.10985172818718,54.09090769435473,54.56722477926784,61.06538872995444,,,,,,,,,,,,,,,,,,,,,
2005-07-27,,93.93097494186135,86.66435700538617,80.93008674454454,75.81081152339647,71.57431297054295,67.51518051777163,65.07263534116191,62.591158546196034,60.11348344935453,59.22174974697083,57.04010410662578,59.33101640062048,58.049425962536795,56.607060746543006,57.15817019236823,55.72229791775509,59.09812032647396,54.41471416633563,54.92667289041562,61.45674219371314,,,,,,,,,,,,,,,,,,,,,
2005-07-28,,94.06467928829082,86.9288037210603,81.27938827961596,76.30799178052345,72.10415736354379,68.07146687258663,65.64875139673947,63.19752826979162,60.74755852722568,59.820249771410396,57.75777969526457,59.79655510635039,58.600433087479686,57.42121240273253,57.51849698920459,56.36819154672488,59.780157120723814,54.98730064632543,55.52163210827503,62.12097116162368,,,,,,,,,,,,,,,,,,,,,
2005-07-29,,93.68799369124956,86.14645378357073,80.2475980921217,75.14120786550306,70.86440796109984,66.72807643548722,64.40126692747033,61.855848174211644,59.453993780279745,58.74294494670813,56.468266138014194,58.708415290085114,57.649498788433746,56.21422068253672,56.796922540992696,55.40480470145833,58.99101259084143,54.26217586509175,54.79043813403878,60.83018519196267,,,,,,,,,,,,,,,,,,,,,
2005-08-01,,93.25127837291608,85.19435984247129,79.0073608774954,73.6873676523765,69.37023937041482,65.27913150661506,62.85456831643598,60.424494859390954,58.169213699221906,57.37942279816708,55.37942505300504,57.52126372198151,56.385656391809384,54.94002702922061,55.71311139066041,54.21084387374326,57.77404921424292,53.51339074484491,53.82098029373579,59.42062164279687,,,,,,,,,,,,,,,,,,,,,
2005-08-02,,93.74185476377221,86.13123283507075,80.19805504177741,75.03736391605725,70.74247939991669,66.76048175987795,64.21498119616182,61.74819845613037,59.53680699707252,58.686157762872455,56.68426792203598,58.511519817347484,57.745866195171615,56.240620139290094,56.50984075820311,55.33658069727818,58.41882315320166,54.39913888367979,54.71218101747971,60.670940048273536,,,,,,,,,,,,,,,,,,,,,
2005-08-03,,92.84230992597244,84.26755081768466,77.73667641999107,72.24895701559325,67.72712931177071,63.561653177897256,61.077857315726455,58.51390899622528,56.44623534249048,55.70980650089946,53.721441409425864,55.8886826676932,54.96216040901112,53.611337597791035,53.83461179723034,52.79421300926312,55.84294838177686,52.04762305425553,52.440566557405994,57.548996127171726,,,,,,,,,,,,,,,,,,,,,
2005-08-04,,92.60428690525374,83.80265968993362,77.18352828974666,71.56104545537943,67.06909160503575,62.921784014499366,60.446848848290415,57.91871845179257,55.96574062737297,55.18093552852058,53.34161047937114,55.46414238441918,54.43614813080142,53.15713399026735,53.31904554810104,52.328221739300176,55.44899075691492,51.80446131871031,52.104728294905954,56.920573053096525,,,,,,,,,,,,,,,,,,,,,
2005-08-05,,92.83040869200819,84.15750339114932,77.60930424838119,71.99070341391472,67.38903966513311,63.273618748041415,60.644908153269355,58.17982531902134,56.16641922291473,55.33262577032972,53.478054082645265,55.49298172648603,54.34370285059158,53.23736819120659,53.24488765614869,52.07494767152721,55.32342672933863,51.61141178680983,51.62532253296735,57.254633064228074,,,,,,,,,,,,,,,,,,,,,
2005-08-08,,92.91947057750662,84.2773423020948,77.73097405836909,72.08696151313706,67.55729157211984,63.46032810528672,60.88765684604266,58.343861507426254,56.473121157519586,55.66660555941764,53.50680891944115,55.52680478723,54.46362832417743,53.16675282319243,53.336748243509746,52.26537665508983,55.467923655488995,51.70488196113108,51.96542003100341,57.27589759058849,,,,,,,,,,,,,,,,,,,,,
2005-08-09,,93.11196977749309,84.64146485196339,78.15568453209268,72.56880116749835,68.0379298058817,63.89877026433028,61.39264310864307,58.92823936915078,56.93394981240547,56.16398375456632,53.97424945467255,55.93062466534603,54.861743599946564,53.5966335921691,53.79904774265762,52.70129394062365,55.91645735233164,52.00011576728541,52.36243574159851,57.76156592468984,,,,,,,,,,,,,,,,,,,,,
2005-08-10,,93.79548062375542,86.00336977297236,79.87540778077236,74.58431744393901,70.17822663417418,66.0271226230553,63.475735001126814,61.02880284608395,58.89516311327985,58.09065337763529,55.94058953066587,57.853674994366415,56.65646925579722,55.31281796920027,55.61451832393421,54.28310867689221,57.43331685531895,53.226775414609676,54.08899756441343,59.55717976262661,,,,,,,,,,,,,,,,,,,,,
2005-08-11,,93.4435360442717,85.27359151733833,78.91701336928938,73.5378985459956,69.00848176690725,64.8975464246113,62.283927882684935,59.78274900365873,57.62862768532001,56.987444069620175,54.66199172485428,56.78070462609261,55.46805678099626,54.33829347497591,54.8328594875161,53.51802947028233,56.6140499836517,52.49651445774663,53.25158703824929,58.43906113370848,,,,,,,,,,,,,,,,,,,,,
2005-08-12,,93.58173425056783,85.58323404379465,79.32485825429033,74.05368686752692,69.52151007015769,65.32765034128555,62.738577591920716,60.25871129628346,58.14099903949236,57.47800639902944,55.232868639976466,57.24511241636705,56.10815469088253,54.91977142027267,55.2517030283773,54.04650507976782,57.16017807105818,52.93826521353681,53.801492553577695,58.93987420245752,,,,,,,,,,,,,,,,,,,,,
2005-08-15,,93.9233593914365,86.23107158442089,80.12420956822864,74.91161680351607,70.44321246696165,66.27975654755629,63.52271071665465,61.02366542126771,58.96669912623951,58.21822090956648,55.87579244226352,57.890667253238036,56.604922315691,55.48611157418665,55.916667315755085,54.45593844987097,57.527810169333065,53.40265882268856,54.32551407440757,59.67915488956579,,,,,,,,,,,,,,,,,,,,,
2005-08-16,,93.8752391481245,86.14455540942713,80.00457986297275,74.80136613369058,70.28593411895952,66.07958704703492,63.22651350010139,60.84871513604235,58.748583778845656,58.05416093839582,55.5578651483306,57.595409065845814,56.51459019538438,55.117748231245116,55.56855030488905,54.08080352162015,57.20622891922052,53.436057841924125,54.099094099557846,59.51184801119888,,,,,,,,,,,,,,,,,,,,,
2005-08-17,,94.0945236407281,86.58336067187265,80.59521599967363,75.48121558521476,71.04294082375863,66.84039068720342,64.00897984308075,61.54522515134239,59.47512406313814,58.84207833755364,56.37063844434609,58.170200990516776,57.3471725470808,55.4814994851549,56.14457419962894,54.82458616662007,57.97770960213755,53.80166900420648,54.59974526112745,60.310298746394004,,,,,,,,,,,,,,,,,,,,,
2005-08-18,,93.59823510803294,85.61663660197335,79.40262959917183,74.15366449522287,69.65732321724971,65.51747913977279,62.766481234319144,60.36522493882722,58.30314245921712,57.77597628540017,55.553295870370015,57.24527476253514,56.636925073590525,54.916255138019835,55.29255460407867,54.04703042885961,57.53222263093789,53.28971155903663,54.152993125653694,59.379813298980885,,,,,,,,,,,,,,,,,,,,,
2005-08-19,,93.76352393047532,85.95228382181926,79.8513190695811,74.7223217822219,70.27796369743295,66.23467758436232,63.445107779331195,61.18953847421375,59.104039078997346,58.43338247789678,56.270068593792885,57.98032005084525,57.11134027034579,55.62600329738947,56.03644845177548,54.5779264014988,57.870668874082284,54.108005285980646,54.64335698080423,60.07259258744856,,,,,,,,,,,,,,,,,,,,,
2005-08-22,,93.83220971061102,86.04268953885263,79.97233119986355,74.86968087881982,70.4116301552767,66.43067668044529,63.6708263528591,61.49045496332331,59.30928417717163,58.640210910149484,56.60324332095546,58.16839028794617,57.27436825320716,55.99694861661679,56.32678452544774,54.96395800625701,57.98046849796961,54.64098026989033,54.95646929743969,60.27946041327615,,,,,,,,,,,,,,,,,,,,,
2005-08-23,,94.6162009304273,87.66344835941725,82.1163430873018,77.35175854347025,73.15075733235106,69.30481002755235,66.56848660171939,64.2954382569732,62.15549350234927,61.48973796657664,59.285253105041974,60.85220194173581,59.61238165525309,58.23164188991821,58.468290541612205,57.12096689108499,60.11999522631535,56.54078280663386,57.199104800135565,63.06801073044089,,,,,,,,,,,,,,,,,,,,,
2005-08-24,,94.7607460456057,87.97062697910609,82.5212550034598,77.83780387741028,73.71057503107329,69.94213645432085,67.1787005750689,64.93230378956828,62.61486476064191,62.00735337106028,59.97951854128791,61.53200901570354,59.98158287929583,58.94656471846742,59.31093806111764,57.995590547410764,60.67458539803283,57.115501191657486,57.720309272482055,63.70884490472793,,,,,,,,,,,,,,,,,,,,,
2005-08-25,,94.03551623576284,86.46726838780081,80.56098007571572,75.63060493855892,71.37222656110684,67.42978128313327,64.72550132962354,62.62609746674519,60.27311441391084,59.688530978335706,57.52002405797481,59.44007060537513,58.107317134697574,57.108220597314144,57.379163305503575,56.08745414190783,58.488517669435964,55.209556338241235,56.19299331561213,61.45398758577207,,,,,,,,,,,,,,,,,,,,,
2005-08-26,,94.3334338167099,87.0465379275666,81.28573402513159,76.46915741681141,72.1786081687658,68.3092104457559,65.52271138676937,63.530144165659436,60.96225221645094,60.41166660002641,58.18339028303706,60.2170099204589,58.859933334543186,57.69579590863792,57.82802434596453,56.78811328480751,59.14803455918012,55.70849872555331,56.5166792393009,62.149153072131355,,,,,,,,,,,,,,,,,,,,,
2005-08-29,,94.37940292312017,87.0857717318778,81.34729653187632,76.56471772594142,72.22522987168696,68.43365979446034,65.64860545712423,63.78631045920736,61.04833440137708,60.56712534192498,58.277468472630346,60.36328406599763,58.944587971892844,57.97761728458425,58.03818893360321,57.06747912714241,59.21587326879952,55.923466663928316,56.52158050806676,62.25374740118596,,,,,,,,,,,,,,,,,,,,,
2005-08-30,,93.64381790258037,85.53405805311219,79.26460119030978,74.24213113754095,69.69668065278596,65.72653269967472,63.08116655022613,61.16436754807741,58.520959116962096,58.2545112997352,56.03550647084331,57.90522488560595,56.664670925676965,55.96751176320447,56.11293710013831,54.92500126487516,57.2329580470529,54.09417699324567,54.80382199864931,60.00862889159957,,,,,,,,,,,,,,,,,,,,,
2005-08-31,,93.65458721941735,85.57901486268594,79.32135813080166,74.37119812074344,69.85868155457376,65.9797984022231,63.121335273080604,61.271333483886075,58.77203544556545,58.29569917776679,56.05169830470458,58.00237511085022,56.65425831818147,56.18587160243891,56.15354127040205,55.04798092823816,57.33449954516741,54.52872843828081,54.946672974271735,60.25387923124231,,,,,,,,,,,,,,,,,,,,,
2005-09-01,,93.68868788682805,85.6595650615163,79.45083494588596,74.45807879631784,69.98090229255023,66.13759394721522,63.306987183113364,61.481540049348595,59.04671586429697,58.602495324452676,56.36569386380271,57.81803685333829,56.85348640735539,56.3497661234725,56.516136060119344,55.41482657326121,57.85250864806578,55.14791203268834,54.95927167248622,60.47316042841049,,,,,,,,,,,,,,,,,,,,,
2005-09-02,,93.1060148080558,84.50431299312605,77.97433115470025,72.88061658367118,68.32642559577327,64.55734473373644,61.8589770407928,59.97838744777765,57.65126890080318,57.106970456595576,55.17214748247518,56.88652974101335,55.54863607305098,55.31624143207064,55.83416750242297,54.265258681367236,57.23206699179426,54.186160359590765,54.130228273789356,59.14904802955141,,,,,,,,,,,,,,,,,,,,,
2005-09-05,,93.49488877118833,85.22586005821475,78.90066264932989,73.8671580350825,69.37959094686842,65.58364676172296,62.85364051202297,61.002831907711034,58.82498162513612,57.935764794885515,56.07716801769696,57.58093309419157,56.471301199564714,56.3477229119762,56.28363558383659,55.28704799022377,58.092574394222254,54.77347532275934,54.572665410193636,60.1015985100329,,,,,,,,,,,,,,,,,,,,,
2005-09-06,,93.08114503350617,84.3603576036737,77.81765649026494,72.64010397135388,68.08070144580508,64.32737486977031,61.703464883118045,59.90636708646639,57.72137583134447,56.80241531119499,55.11346744905469,56.70626734584984,55.63824347795507,55.74357027740224,55.45646552929391,54.5814703625843,57.302912910673584,54.189119594284506,54.19653501974477,59.11965382521444,,,,,,,,,,,,,,,,,,,,,
2005-09-07,,93.08383333630763,84.32662009302275,77.76088441267335,72.5030527300323,67.92676775415957,64.20462920801303,61.45986189204828,59.68133227310172,57.48733892818934,56.42274469854878,54.97345607703591,56.23074144935966,55.62859777067965,55.44001096451104,55.27183589578043,54.310130502587576,57.096948723006385,54.004629624982265,53.985832393784385,58.9683061641602,53.68755960667664,,,,,,,,,,,,,,,,,,,,
2005-09-08,,93.25740060173929,84.68151352649863,78.24576925555112,73.04379025783486,68.62038962021612,64.90746545311387,62.09339200320191,60.37160520656742,58.36169581801435,57.03449990971991,55.73793008700933,56.85584256328867,56.46543266651109,56.208050850517,56.02674716271063,54.79349060358909,57.523442811632975,54.50104501920712,54.31744994461681,59.59051439194921,54.473464518912266,,,,,,,,,,,,,,,,,,,,
2005-09-09,,92.94997551606976,84.01940598711789,77.39377176992289,72.17483126183076,67.58044806949522,63.95791219073841,61.017680436806636,59.318877084801684,57.278295669853804,56.22519860613342,54.75153760941876,55.814183800355565,55.63565831031861,55.28999167408386,55.12430104690053,53.85382297966303,56.92131896719174,53.7915280620193,53.486416555570784,58.49516571767958,53.75164084488408,,,,,,,,,,,,,,,,,,,,
2005-09-12,,92.81789399845253,83.62581332599461,76.86613419695539,71.5209893584115,66.81483670729061,63.17562136883055,60.244287945582315,58.52206243349402,56.374915272384385,55.23761756611591,54.018709550672426,54.89971608480263,54.985757241167505,54.395509473710696,54.42988507926804,52.87810021345854,56.00080618432581,53.13452850541151,52.68974626261999,57.52609694084415,52.81044921033743,,,,,,,,,,,,,,,,,,,,
2005-09-13,,92.75589028012736,83.4808786540367,76.69308541675844,71.30802129106463,66.60556034408705,63.016959180864966,60.00232616397456,58.33947261421964,56.22857626916206,54.96850134192367,53.72205567998311,54.93449135899434,54.63023002354177,54.24000870018204,54.1943444559287,52.572936264547316,55.729249800232616,52.98714985146115,52.347626853712676,57.28157809164029,52.31150023793002,,,,,,,,,,,,,,,,,,,,
2005-09-14,,92.67371935501554,83.31097372860849,76.53704404007162,71.13309692662585,66.4873629633142,62.786548514863284,59.94419351865146,58.307060200705706,56.19178988768874,54.791828370571174,53.94876160481577,55.085029883701694,54.75373696111406,54.25097183430369,54.28956171452351,52.767816315787364,55.67254289306033,52.73008290310031,52.44823999428897,57.215156994222546,52.32309152792291,,,,,,,,,,,,,,,,,,,,
2005-09-15,,92.95934425889973,83.8663581114766,77.25319878246759,71.88946459459129,67.29094505542575,63.508222119253695,60.758762394603394,59.00261159580818,56.96205226267931,55.46132826963317,54.68940439889658,55.677823697516594,55.433440945575015,54.78561082087218,54.87365912199423,53.46625383259862,56.46185794468052,53.48302984653426,52.59590314939657,58.01941671025534,52.617331363889164,,,,,,,,,,,,,,,,,,,,
2005-09-16,,92.686147753184,83.27255581535051,76.48474711756558,71.02305071003839,66.44784552777614,62.72416392532088,59.94124199868985,58.13217367614496,56.23980372094791,54.70002024712983,54.13894215218019,54.88579652414306,54.737909810225254,53.93421505988461,54.33179913916695,53.09788680151739,55.67544205494192,52.808989999427006,52.13371424505176,57.14839021129782,51.89895127334064,,,,,,,,,,,,,,,,,,,,
2005-09-19,,92.81671079715076,83.48657353683018,76.71362035968389,71.26533940071516,66.68582354043303,62.96965271594756,60.16597715664309,58.38272506125073,56.41317411276456,55.118191526257625,54.32328889817379,54.86007686337053,55.033378040980445,54.3372859018814,54.48002288802758,53.28969423899443,55.862119344658886,53.25802820249656,52.277082305921105,57.37227219145844,52.00315474651932,,,,,,,,,,,,,,,,,,,,
2005-09-20,,92.41649690073592,82.63242940116115,75.58751767852476,70.06065223748314,65.37679833835938,61.67724624146791,58.808811968133085,57.050334377714904,55.10604511306833,53.79700820122417,53.162963609920986,53.90166940040268,54.084389222464594,53.251030784628504,53.447148373875606,52.27147537062935,55.197201116933115,52.413787922045344,51.43331866047205,55.99676237369896,50.95627516991385,,,,,,,,,,,,,,,,,,,,
2005-09-21,,92.2157797636953,82.21598046451383,75.0806719668357,69.47564452644488,64.86501279047006,61.13038769405354,58.213485463653,56.76311477922096,54.7629059272585,53.36244654189005,52.861642567280285,53.48128730888392,53.82411042307549,52.884153182440855,53.408504661269134,52.2063641623556,55.0751689912464,52.28173622416968,51.601134392299016,55.537369124599884,50.495404954957934,,,,,,,,,,,,,,,,,,,,
2005-09-22,,93.02331394349903,83.85037589569905,77.15568387445613,71.77594334151803,67.12478936286097,63.485482239546144,60.49654880793845,59.18434863568807,56.890597472333596,55.46388426588544,54.83430118613965,55.53409610371538,55.53204719181258,54.621719084345564,54.94013746105488,53.57945769595968,56.3907844618324,53.784743172566905,52.87011344151186,57.55308813231217,51.73886377376896,,,,,,,,,,,,,,,,,,,,
2005-09-23,,92.90313656671007,83.53018302218545,76.68287722754876,71.29062031623707,66.68331518603866,62.95342952352433,60.00613852005815,58.705639871509014,56.484524143843366,55.01103168200967,54.49481071648907,55.28924672022008,55.0761139854287,54.18220300145581,54.92026238032401,53.21326856843405,55.770215581619524,53.50146157638661,52.348468593314976,57.095083432435544,51.50575376220081,,,,,,,,,,,,,,,,,,,,
2005-09-26,,92.98270206205153,83.57369369961486,76.67543045791905,71.20999894127173,66.6434140009856,62.782357812390785,59.85458331357828,58.53384718428763,56.355900835942,54.742078226013426,54.34539914138319,54.82329944005485,54.71711805903647,53.823808350046846,54.45466884119524,52.93299063163015,55.49728819828145,53.094760104719306,51.939094166120164,56.913434863096,50.97165204673333,,,,,,,,,,,,,,,,,,,,
2005-09-27,,93.59020612066368,84.81974503343062,78.25944937947776,72.98375669244432,68.50795040463049,64.74096225322816,61.78041278023454,60.23348133798505,58.077967491386445,56.58185996703685,55.8405500080987,56.372176314775615,55.97468271111831,54.98634376216669,55.73634019800976,54.07489178351548,56.50072272907411,53.90675587849051,53.37210517042415,58.60927954709403,52.289789326968474,,,,,,,,,,,,,,,,,,,,
2005-09-28,,92.91331512457842,83.339662198788,76.31607784461634,70.78335723740653,66.22337634206026,62.44972840285105,59.62937392180519,58.1497376581982,55.98984692355683,54.62302552313932,53.88560546779967,54.67324848761283,54.31797461636991,53.57420786698594,54.19586709811635,52.52672443935633,55.04195837477566,52.71500649304313,51.92579943449225,56.59237752230142,51.19499791404825,,,,,,,,,,,,,,,,,,,,
2005-09-29,,92.6061243734865,82.61661078469606,75.36047675871993,69.70888730330819,65.09664657943654,61.339516414172834,58.47917599601678,57.102537234239655,54.87697029942119,53.64250710069851,52.89138578880881,53.73679602749118,53.4573051495766,52.60825618759728,53.35704418168397,51.490680382674775,54.271752537075564,51.85253906094315,51.328066153344786,55.532758931674564,50.340261485838894,,,,,,,,,,,,,,,,,,,,
2005-09-30,,92.92560946905778,83.24782352607868,76.1721109484302,70.546088582742,65.98394960197986,62.33733037261265,59.370515806824166,57.82688547100985,55.84902150161301,54.466141129596906,53.61014620719076,54.53895343200921,54.15904548738162,53.226231049159026,54.004743531976224,52.13465216924111,54.72679670093752,52.40132012716936,51.69625531301053,56.44669863338168,50.76772474670182,,,,,,,,,,,,,,,,,,,,
2005-10-03,,92.40266499715355,82.02823931817085,74.59894223087312,68.66044027649194,64.03365187790523,60.28437698991849,57.349686492060535,55.93537508943494,53.90603328799012,52.4804923694371,51.98473562396765,53.048115268295554,52.70284768758074,51.5260230416376,52.736576016818404,50.66755708220145,53.55521402888263,50.973675065703276,50.388067374466395,54.524342699955646,49.814253548922835,,,,,,,,,,,,,,,,,,,,
2005-10-04,,93.139514884253,83.57103284374297,76.52196714786115,70.87475610575046,66.30514021515067,62.47093264412177,59.626162952389144,58.0805136010908,55.781699350572566,54.33707490356741,53.681122027854734,54.7001650595557,54.29794371698623,53.04592170187196,54.07274476518885,51.84125268891267,54.616373756969566,52.13181474219526,51.56581814702077,56.39076783756412,51.00876052858988,,,,,,,,,,,,,,,,,,,,
2005-10-05,,93.14854239619517,83.53202774215485,76.41779482311503,70.69308381369736,66.15216651997024,62.252017618585725,59.334135046992486,57.860773440975294,55.44139901927178,54.100257388860484,53.31602910175879,54.42541938897307,53.8276952728366,52.7959340880904,53.66372197218697,51.39194463600347,54.244686087902004,51.50404232619366,51.438286762172496,56.143449492295986,50.79260947815405,,,,,,,,,,,,,,,,,,,,
2005-10-06,,93.4122411227841,84.08196668631905,77.11521703548847,71.4594433432191,66.99892363622133,63.13495912890966,60.233884367808464,58.692565466323856,56.36785923472765,54.82223953977619,53.96524855815032,55.0418442368584,54.44748437839831,53.60490731038454,54.258706276191624,51.88593132932446,55.23877431700105,52.116910549503494,52.01826836133446,57.05218392861954,51.02752527609068,,,,,,,,,,,,,,,,,,,,
2005-10-07,,93.49095071918948,84.23008314359755,77.3097325268298,71.69431650910536,67.24544803266,63.345264244851,60.46267011242567,59.016164793990384,56.59244742836437,55.031490995212664,54.07770066139044,55.16698093422206,54.63872388024816,53.893038443474325,54.589746822344715,52.036328981889845,55.56386443778347,52.05871193559119,51.86127992137928,57.2817224191581,51.12845549911499,,,,,,,,,,,,,,,,,,,,
2005-10-10,,93.67172845826943,84.58862501877594,77.82550977497385,72.3431209159744,68.00512783598221,64.1651301191259,61.42502652323247,59.84360032039615,57.44032309370768,56.059715249671896,54.95160365234767,56.364834567131055,55.46814663738994,54.78958536370288,55.58348743232845,52.90628542269323,56.85858297713372,53.30291426857846,53.045168016248255,58.18946284658201,51.98054946446054,,,,,,,,,,,,,,,,,,,,
2005-10-11,,93.33347734381815,83.82195821557777,76.84562107495397,71.21096786236626,66.73402492034671,62.874815155185274,60.01570422354113,58.39507781589434,56.03916438227721,54.56038187017861,53.58898589307709,54.91813847597624,54.23152330513747,53.34316500764877,54.38638403305784,51.935656401271714,55.4884662430354,52.23293367787384,52.403572384231964,56.75591008636439,51.24586813172157,,,,,,,,,,,,,,,,,,,,
2005-10-12,,93.68564559973593,84.56091773148403,77.78514036954165,72.23040271563514,67.81127382718974,63.94415044859736,61.20702541533375,59.434917395765794,57.07851446291984,55.611275581410965,54.375236645246005,55.644361264003116,55.038600236100265,54.032423759032795,55.14977505944359,52.817656842189905,56.22049866485611,52.649966848261236,52.718725167292845,57.76619820371103,51.82501858017247,,,,,,,,,,,,,,,,,,,,
2005-10-13,,94.09526598870079,85.40182841092762,78.84336444236949,73.38843501901609,69.05998051116835,65.21720142103828,62.45251016735171,60.632427738911886,58.101107745043535,56.559568236828035,55.343046063423614,56.758913134327315,55.75546400699472,54.75477700121189,56.01542519233266,53.6552605848839,57.03423093097047,53.1823026897504,53.30905148487894,58.79110215697694,52.77033342925268,,,,,,,,,,,,,,,,,,,,
2005-10-14,,94.29268968059641,85.80297413218385,79.3462780022966,73.9266988513555,69.55062338360382,65.81596894844347,62.85891804674904,61.01317326126007,58.545500925266595,56.816984873399164,55.67224932535144,57.182347430464546,56.22102612144566,54.88964277431998,56.463852872024496,53.91797592407257,57.46830276283665,53.39193909829927,53.40335424505335,59.18333221219228,52.97031322994027,,,,,,,,,,,,,,,,,,,,
2005-10-17,,93.9116337513228,84.92138021132332,78.18844453459823,72.61922384066102,68.2276194045379,64.46611111351264,61.72051993853857,59.82007889547005,57.348542118554874,55.690457098465316,54.668647742975956,56.243471979761964,55.353359892744145,53.94400057814189,55.76716136223489,53.392602883559235,56.58991686334194,52.83311095350217,52.84506267749148,57.97793016175714,52.024592821988605,,,,,,,,,,,,,,,,,,,,
2005-10-18,,93.84238309506014,84.74200471385299,77.98051678407772,72.30633345442462,67.88443745428951,64.16286538313757,61.3736468020122,59.47909763310003,56.940655770361076,55.441930964064646,54.444304062130946,56.028185447858554,54.930920549053354,53.62328528038635,55.272087669567554,53.24351933764473,56.46802187873475,52.70628427477842,52.22157345006395,57.45540927898211,51.58990198862061,,,,,,,,,,,,,,,,,,,,
2005-10-19,,93.60899508258522,84.2271243993151,77.28628229715271,71.58402152317647,67.05138977526977,63.199273928789786,60.46274242986332,58.61654740819896,56.25988780670897,54.56727086503289,53.641989102458055,55.34328891638501,54.43578411182483,53.04360704127159,54.602309985109216,52.64458215633558,55.93821558117284,52.07481127642469,51.729726281516974,56.67329683121372,51.1261322566412,,,,,,,,,,,,,,,,,,,,
2005-10-20,,93.7172200095842,84.44653670133319,77.61953559990067,72.06435853535612,67.71248431909491,63.8641821554949,61.196473035381345,59.24723665735374,57.00442490932839,55.33250806498056,54.21997630988439,56.08153754120695,55.15704374006414,53.55530530716546,55.13926783089115,53.359845090255845,56.73580616073671,52.54150678191791,52.253221707978014,57.34754219358291,51.9467894147371,,,,,,,,,,,,,,,,,,,,
2005-10-21,,94.05395237363534,85.15608664090604,78.49110188720135,73.04432993084203,68.7420805991781,64.88044253262413,62.33887957898564,60.22834229902639,58.00469032022055,56.190247774431995,55.018748261153036,56.914538300717425,55.91984306469529,54.15957332719966,55.80152954284585,53.99459273234524,57.38209734169054,52.96236679923483,52.721309289196064,58.31803317606669,52.56715648208674,,,,,,,,,,,,,,,,,,,,
2005-10-24,,93.7625369130388,84.43694225667781,77.55873305509263,71.96310259008764,67.5682079091971,63.61628640262669,61.036579506458466,58.84238431651436,56.81635354304084,55.05703230626109,53.907017045467896,55.64696544147692,54.71140117111094,53.03047207150231,54.73667746162449,53.03374352451016,56.21659141128908,52.146032626093486,52.035719714053215,57.11907074857668,51.830738800178516,,,,,,,,,,,,,,,,,,,,
2005-10-25,,94.16767579978567,85.26731190902707,78.53773739842796,73.04287325215961,68.55691224275368,64.55251097499661,62.031279202197446,59.75231198796424,57.53031717034061,55.80093386066819,54.64062820333611,56.26252342687144,55.358557587101316,53.4846451718255,55.22794332305068,53.570768394658764,56.54493428835871,52.69244614017744,52.37503034690513,57.90277995499738,51.83428941408186,,,,,,,,,,,,,,,,,,,,
